address,bank,atm_id,coord_x,coord_y,freguesia,parish,mway_dist,police_dis,income,density,age,unp_rate,com_dens,freq_attack,success_attack,n_income,n_density,n_age,n_unp_rate,n_com_dens,n_freq_attack
Avenida Fontes Pereira De Melo 25 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD71,-9.14732,38.73012,Avenidas Novas,5,2186.612913,174.322617,50,4.5215,55,8,56,0,0,5,1,4,2,5,0
Rua alvaro Coutinho 14 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD72,-9.13441,38.72499,Arroios,4,3379.11478,526.1579204,46,10.4425,51,7,28,0,0,4,2,4,2,4,0
Edif Admnistrativo Lisbon,CAIXA GERAL DE DEPOSITOS,CGD73,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida Dom Joao Ii Lisbon,CAIXA GERAL DE DEPOSITOS,CGD74,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Hermano Neves 22 C Lisbon,CAIXA GERAL DE DEPOSITOS,CGD75,-9.16983,38.76001,Lumiar,12,343.3626978,522.2836936,44,5.2111,30,12,9,0,0,4,1,1,3,2,0
Rua Dom Francisco Manuel De Melo 15 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD76,-9.15869,38.72835,Campolide,9,1412.191223,467.4272224,42,13.6373,55,13,18,0,0,4,2,4,3,2,0
Cais Da Pedra Lisbon,CAIXA GERAL DE DEPOSITOS,CGD78,-9.11757,38.71934,Suo Vicente,20,4846.031177,289.4880513,40,0.0204,55,12,9,0,0,4,1,4,3,2,0
Calcada Do Carmo Lisbon,CAIXA GERAL DE DEPOSITOS,CGD79,-9.14095,38.71299,Santa Maria Maior,18,2993.842936,229.6538473,32,18.0475,55,15,47,0,0,3,3,4,4,5,0
Rua Coronel Ferreira Do Amaral Lisbon,CAIXA GERAL DE DEPOSITOS,CGD80,-9.12764,38.73642,Areeiro,3,2965.571757,352.6404021,34,25.4742,55,13,9,0,0,3,3,4,3,2,0
Alameda Oceanos Lisbon,CAIXA GERAL DE DEPOSITOS,CGD81,-9.09583,38.76925,Parque das Na,16,2069.442947,608.9672561,64,0,54,5,37,0,0,6,1,4,2,4,0
Calcada Ajuda 23 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD82,-9.20009,38.70055,Belém,6,2091.519174,378.3954197,36,0.2231,41,16,9,0,0,3,1,3,4,2,0
Rua Major Neutel De Abreu Lote 14 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD83,-9.18078,38.74726,Carnide,10,803.8725841,1050.238534,46,23.9068,29,10,9,0,0,4,3,1,3,2,0
Praca Comercio Lisbon,CAIXA GERAL DE DEPOSITOS,CGD84,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Capelo 13 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD85,-9.14101,38.70965,Santa Maria Maior,18,3139.81185,2.608502064,34,1.2983,55,17,65,0,0,3,1,4,4,5,0
Alameda Dos Oceanos 1.08.01.J Lisbon,CAIXA GERAL DE DEPOSITOS,CGD86,-9.09674,38.75845,Marvila,13,2691.198123,1634.150189,66,11.5886,36,2,9,0,0,6,2,2,1,2,0
Avenida Padre Cruz Lisbon,CAIXA GERAL DE DEPOSITOS,CGD87,-9.16497,38.76806,Lumiar,12,1154.016248,600.8246976,48,7.7402,33,10,9,0,0,5,2,2,3,2,0
Largo Chao Do Loureiro 33 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD88,-9.13559,38.71191,Santa Maria Maior,18,3472.711188,423.3650828,38,9.9272,62,18,37,0,0,3,2,5,4,4,0
Avenida Dom Joao Ii Lisbon,CAIXA GERAL DE DEPOSITOS,CGD89,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Alexandre Herculano 53/55 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD90,-9.15282,38.72075,Campo de Ourique,8,1778.305785,260.849131,70,6.4077,52,3,18,0,0,6,2,4,1,2,0
Avenida Rio De Janeiro 50a Lisbon,CAIXA GERAL DE DEPOSITOS,CGD91,-9.13942,38.75606,Alvalade,2,960.7649128,954.0088341,64,6.6568,36,2,9,0,0,6,2,2,1,2,0
Rua Actriz Palmira Bastos 15a/b Lisbon,CAIXA GERAL DE DEPOSITOS,CGD92,-9.11312,38.75529,Marvila,13,1674.468949,235.9164958,26,18.2737,47,22,9,0,0,2,3,3,5,2,0
Rua Tomas Ribeiro 65/69 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD94,-9.14817,38.73092,Avenidas Novas,5,2071.504933,219.3283183,48,8.5793,55,12,37,0,0,5,2,4,3,4,0
Avenida 5 De Outubro 157 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD95,-9.14712,38.73345,Avenidas Novas,5,1954.91866,514.0831755,38,6.7425,50,12,47,0,0,3,2,4,3,5,0
Avenida Da Liberdade 89 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD96,-9.14446,38.71815,Santo Antonio,19,2541.51676,260.9195085,64,1.247,51,6,18,0,0,6,1,4,2,2,0
Avenida alvares Cabral 3 B Lisbon,CAIXA GERAL DE DEPOSITOS,CGD97,-9.15576,38.71951,Campo de Ourique,8,1548.511048,102.0846494,54,11.0762,52,4,18,0,0,5,2,4,1,2,0
Rua Luis De Camoes 133-B Lisbon,CAIXA GERAL DE DEPOSITOS,CGD98,-9.18289,38.70411,Alcântara,1,700.2166802,456.754562,34,31.1863,25,18,18,0,0,3,4,1,4,2,0
Rua Xabregas 52 Lisbon,CAIXA GERAL DE DEPOSITOS,CGD99,-9.11145,38.72674,Suo Vicente,20,4333.167746,1261.704342,32,6.6454,54,18,9,0,0,3,2,4,4,2,0
Avenida Lusiada LJ 1019 Lisbon,BANCO COMERCIAL PORTUGUES,CP03,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Avenida Lusiada LJ 2112 Lisbon,BANCO COMERCIAL PORTUGUES,CP04,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Esplanada Dom Carlos I Lisbon,BANCO COMERCIAL PORTUGUES,CP05,-9.09375,38.76254,Parque das Na,16,2761.790695,1368.810983,64,0.1389,54,5,37,0,0,6,1,4,2,4,0
Praca Dom Joao Da Camara Lisbon,BANCO COMERCIAL PORTUGUES,CP06,-9.14022,38.71452,Santa Maria Maior,18,2998.494704,48.5959054,46,9.8431,45,9,47,0,0,4,2,3,2,5,0
Rua Augusta 62 Lisbon,BANCO COMERCIAL PORTUGUES,CP07,-9.13719,38.70965,Santa Maria Maior,18,3438.868771,136.7430056,30,6.631,56,18,65,0,0,2,2,4,4,5,0
Rua Dos Anjos 63 Lisbon,BANCO COMERCIAL PORTUGUES,CP08,-9.13622,38.72492,Arroios,4,3221.588301,370.7940489,50,17.6278,49,13,28,0,0,5,3,4,3,4,0
Avenida Almirante Reis Lisbon,BANCO COMERCIAL PORTUGUES,CP09,-9.13449,38.73113,Arroios,4,3019.810016,177.6343965,44,0,55,12,47,0,0,4,1,4,3,5,0
Largo Da Graca 125/129 Lisbon,BANCO COMERCIAL PORTUGUES,CP10,-9.13004,38.71822,Santa Maria Maior,18,3779.043606,517.9289413,36,14.5257,61,12,28,0,0,3,2,5,3,4,0
Praca Dom Joao Da Camara Lisbon,BANCO COMERCIAL PORTUGUES,CP11,-9.14022,38.71452,Santa Maria Maior,18,2998.494704,48.5959054,46,9.8431,45,9,47,0,0,4,2,3,2,5,0
Avenida Duque De Avila 62 Lisbon,BANCO COMERCIAL PORTUGUES,CP12,-9.14936,38.7352,Avenidas Novas,5,1682.606676,612.7613442,50,19.1981,51,12,18,0,0,5,3,4,3,2,0
Avenida Engenheiro Duarte Pacheco LJ1050/105 Lisbon,BANCO COMERCIAL PORTUGUES,CP13,-9.15985,38.72359,Santo Antonio,19,1161.4855,439.911623,58,11.423,49,3,47,0,0,6,2,4,1,5,0
Avenida Lusiada Lisbon,BANCO COMERCIAL PORTUGUES,CP14,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Rua Santana A Lapa 56 Lisbon,BANCO COMERCIAL PORTUGUES,CP16,-9.16149,38.71044,Estrela,11,1427.596645,452.6987537,40,15.1556,45,13,9,0,0,4,2,3,3,2,0
Avenida 24 De Julho 12 Lisbon,BANCO COMERCIAL PORTUGUES,CP17,-9.14941,38.70677,MisericOrdia,14,2481.734924,248.256826,30,1.0812,65,17,9,0,0,2,1,5,4,2,0
Avenida Estados Unidos Da America Lisbon,BANCO COMERCIAL PORTUGUES,CP19,-9.13948,38.74906,Alvalade,2,1594.671202,632.0407699,62,21.7348,37,7,18,0,0,6,3,2,2,2,0
Avenida Dom Joao Ii LJ G223 Lisbon,BANCO COMERCIAL PORTUGUES,CP20,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Avenida Lusiada Lisbon,BANCO COMERCIAL PORTUGUES,CP22,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Rua Professor Dias Amado 1 a Lisbon,BANCO COMERCIAL PORTUGUES,CP24,-9.16956,38.76112,Lumiar,12,459.1718276,442.7286547,48,23.3028,26,11,9,0,0,5,3,1,3,2,0
Terreiro Paco Lisbon,BANCO COMERCIAL PORTUGUES,CP25,-9.13289,38.70809,Santa Maria Maior,18,3851.065777,433.293082,24,0.031,55,18,18,0,0,2,1,4,4,2,0
Rua Beneficencia 8 Lisbon,BANCO COMERCIAL PORTUGUES,CP26,-9.15367,38.7396,Avenidas Novas,5,1105.755152,295.8988341,42,8.1387,52,13,18,0,0,4,2,4,3,2,0
Avenida Infante Dom Henrique Lisbon,BANCO COMERCIAL PORTUGUES,CP27,-9.10438,38.74579,Marvila,13,2915.139554,705.7949094,36,0,55,18,9,0,0,3,1,4,4,2,0
Estrada Da Torre 28 Lisbon,BANCO COMERCIAL PORTUGUES,CP28,-9.15839,38.7738,Lumiar,12,1618.682,644.7701496,22,0.6296,33,19,9,0,0,1,1,2,5,2,0
Rua Helena Vaz Da Silva Lote 3.5 Lisbon,BANCO COMERCIAL PORTUGUES,CP29,-9.15242,38.77486,Lumiar,12,1492.275609,341.9618845,54,9.9074,31,8,9,0,0,5,2,1,2,2,0
Alameda Oceanos LT 1.03.01 Lisbon,BANCO COMERCIAL PORTUGUES,CP30,-9.09674,38.75845,Marvila,13,2691.198123,1634.150189,66,11.5886,36,2,9,0,0,6,2,2,1,2,0
Largo Dona Estefania 17 Lisbon,BANCO COMERCIAL PORTUGUES,CP31,-9.14061,38.73169,Arroios,4,2530.519838,369.5691714,48,24.6662,55,12,18,0,0,5,3,4,3,2,0
Avenida Santo Condestavel Lisbon,BANCO COMERCIAL PORTUGUES,CP32,-9.11817,38.7507,Marvila,13,1697.093983,445.1773649,28,0.0207,47,17,9,0,0,2,1,3,4,2,0
Avenida Dom Joao Ii Loja 63 Lisbon,BANCO COMERCIAL PORTUGUES,CP33,-9.09768,38.77217,Parque das Na,16,1707.5786,315.6585414,64,0,44,3,9,0,0,6,1,3,1,2,0
Praca Duque Saldanha Loja 42 Lisbon,BANCO COMERCIAL PORTUGUES,CP34,-9.14554,38.73379,Avenidas Novas,5,2044.410304,461.15172,54,4.5985,48,8,28,0,0,5,1,3,2,4,0
Rua Vitorino Nemesio Lisbon,BANCO COMERCIAL PORTUGUES,CP35,-9.16015,38.7813,Lumiar,12,1361.189198,718.4342958,40,22.0871,32,17,9,0,0,4,3,2,4,2,0
Avenida Santo Condestavel Lisbon,BANCO COMERCIAL PORTUGUES,CP36,-9.11817,38.7507,Marvila,13,1697.093983,445.1773649,28,0.0207,47,17,9,0,0,2,1,3,4,2,0
Avenida Almirante Reis 147 Lisbon,BANCO COMERCIAL PORTUGUES,CP37,-9.13441,38.73304,Arroios,4,2930.697435,220.5352655,54,14.2565,54,9,47,0,0,5,2,4,2,5,0
Avenida Maria Helena Vieira Da Silva Lote 121 Lisbon,BANCO COMERCIAL PORTUGUES,CP38,-9.15229,38.76685,Lumiar,12,683.1570897,222.5553414,52,22.8954,32,8,18,0,0,5,3,2,2,2,0
Avenida Maria Helena Vieira Da Silva Lote 121 Lisbon,BANCO COMERCIAL PORTUGUES,CP39,-9.15229,38.76685,Lumiar,12,683.1570897,222.5553414,52,22.8954,32,8,18,0,0,5,3,2,2,2,0
Avenida Lusiada 2 Lisbon,BANCO COMERCIAL PORTUGUES,CP40,-9.19061,38.75454,Carnide,10,372.9980403,280.6031055,36,0.0814,25,11,20,0,0,3,1,1,3,3,0
Rua Francisco Metrass 36 Lisbon,BANCO COMERCIAL PORTUGUES,CP41,-9.16634,38.71799,Campo de Ourique,8,777.9612926,338.3164162,58,21.2763,30,9,28,0,0,6,3,1,2,4,0
Avenida Dom Joao Ii Loja 63 Lisbon,BANCO COMERCIAL PORTUGUES,CP42,-9.09768,38.77217,Parque das Na,16,1707.5786,315.6585414,64,0,44,3,9,0,0,6,1,3,1,2,0
Rua TomAs Ribeiro 97 A/b Lisbon,BANCO COMERCIAL PORTUGUES,CP43,-9.1494,38.73171,Avenidas Novas,5,1933.918166,307.7541786,34,8.5793,47,16,28,0,0,3,2,3,4,4,0
Azinhaga Ulmeiros S/N Lisbon,BANCO COMERCIAL PORTUGUES,CP44,-9.17453,38.76897,Carnide,10,1284.404453,659.3901952,44,0.0426,27,9,9,0,0,4,1,1,2,2,0
Avenida Engenheiro Duarte Pacheco LJ1050/105 Lisbon,BANCO COMERCIAL PORTUGUES,CP45,-9.15985,38.72359,Santo Antonio,19,1161.4855,439.911623,58,11.423,49,3,47,0,0,6,2,4,1,5,0
Rua Augusta 84 Lisbon,BANCO COMERCIAL PORTUGUES,CP46,-9.1373,38.70993,Santa Maria Maior,18,3417.309729,162.5338216,32,6.631,65,14,75,0,0,3,2,5,4,5,0
Avenida Dom Joao Ii Lisbon,BANCO COMERCIAL PORTUGUES,CP47,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
R. De Belem 52-58 Lisbon,BANCO COMERCIAL PORTUGUES,CP48,-9.20258,38.69717,Belém,6,2067.385048,81.77683247,44,14.5963,44,14,9,0,0,4,2,3,4,2,0
Avenida 5 De Outubro 202 Lisbon,BANCO COMERCIAL PORTUGUES,CP49,-9.14904,38.74326,Alvalade,2,1390.759446,736.5165987,42,3.5005,48,16,18,0,0,4,1,3,4,2,0
Rua Da Graca Lisbon,BANCO COMERCIAL PORTUGUES,CP50,-9.12975,38.71995,Santa Maria Maior,18,3784.577483,647.7338906,52,18.7083,65,12,18,0,0,5,3,5,3,2,0
Praca Duque Terceira S/N Lisbon,BANCO COMERCIAL PORTUGUES,CP51,-9.1433,38.70669,Santa Maria Maior,18,3011.812381,382.647258,48,0,62,13,28,0,0,5,1,5,3,4,0
Avenida Engenheiro Duarte Pacheco Loja 1114 Lisbon,BANCO COMERCIAL PORTUGUES,CP53,-9.16444,38.72362,Campo de Ourique,8,765.8380545,831.4635814,64,7.9596,45,2,65,0,0,6,2,3,1,5,0
Avenida Lusiada Piso 0 Lisbon,BANCO COMERCIAL PORTUGUES,CP54,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Praca Figueira Lisbon,BANCO COMERCIAL PORTUGUES,CP55,-9.13752,38.7138,Santa Maria Maior,18,3246.498275,257.1422818,28,2.343,57,18,65,0,0,2,1,5,4,5,0
Avenida Almirante Reis Lisbon,BANCO COMERCIAL PORTUGUES,CP57,-9.13449,38.73113,Arroios,4,3019.810016,177.6343965,44,0,55,12,47,0,0,4,1,4,3,5,0
Praca Duque Da Terceira 5 Lisbon,BANCO COMERCIAL PORTUGUES,CP58,-9.14392,38.70667,MisericOrdia,14,2958.270424,377.9861553,48,4.6701,62,13,28,0,0,5,1,5,3,4,0
Avenida Almirante Reis Lisbon,BANCO COMERCIAL PORTUGUES,CP59,-9.13449,38.73113,Arroios,4,3019.810016,177.6343965,44,0,55,12,47,0,0,4,1,4,3,5,0
Rua Morais Soares 76 a Lisbon,BANCO COMERCIAL PORTUGUES,CP61,-9.13019,38.73274,Arroios,4,3280.033799,547.3372317,40,30.9691,49,18,28,0,0,4,4,4,4,4,0
Praca Luis De Camoes 33 Lisbon,BANCO COMERCIAL PORTUGUES,CP62,-9.14372,38.71075,Santa Maria Maior,18,2874.325148,263.3618357,34,6.6527,59,13,56,0,0,3,2,5,3,5,0
Estrada De Benfica 711 Lisbon,BANCO COMERCIAL PORTUGUES,CP63,-9.20155,38.75041,Benfica,7,975.999952,565.1040173,38,33.6238,36,9,28,0,0,3,4,2,2,4,0
Avenida Antonio Augusto De Aguiar S/N Lisbon,BANCO COMERCIAL PORTUGUES,CP64,-9.1521,38.73204,Avenidas Novas,5,1748.903181,448.7436303,38,4.8337,50,13,18,0,0,3,1,4,3,2,0
Avenida Lusiada LJ 1002 Lisbon,BANCO COMERCIAL PORTUGUES,CP65,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Avenida Marechal Gomes Da Costa 37 Lisbon,BANCO COMERCIAL PORTUGUES,CP66,-9.11739,38.75993,Olivais,15,1118.476874,487.3479251,28,0,34,20,9,0,0,2,1,2,5,2,0
Avenida Santo Condestavel Lisbon,BANCO COMERCIAL PORTUGUES,CP67,-9.11817,38.7507,Marvila,13,1697.093983,445.1773649,28,0.0207,47,17,9,0,0,2,1,3,4,2,0
Rua Joao Frederico Ludovice Lisbon,BANCO COMERCIAL PORTUGUES,CP68,-9.20721,38.75068,Benfica,7,848.0275956,892.1232327,44,35.9334,42,10,28,0,0,4,4,3,3,4,0
Praca Duque De Saldanha Lisbon,BANCO COMERCIAL PORTUGUES,CP69,-9.14475,38.73363,Avenidas Novas,5,2111.364957,447.4779163,54,2.6551,48,8,28,0,0,5,1,3,2,4,0
Travessa Larga 2 Lisbon,BANCO COMERCIAL PORTUGUES,CP70,-9.14425,38.72188,Santo Antonio,19,2513.535596,461.0820343,56,0.5166,55,2,18,0,0,5,1,4,1,2,0
Avenida 5 De Outubro 60-68 Lisbon,BANCO COMERCIAL PORTUGUES,CP71,-9.15001,38.74634,Alvalade,2,1325.992235,465.1022309,34,7.0984,46,15,9,0,0,3,2,3,4,2,0
Avenida Antonio Augusto De Aguiar 21 Lisbon,BANCO COMERCIAL PORTUGUES,CP72,-9.15126,38.73089,Avenidas Novas,5,1862.942662,305.8269058,28,4.8337,45,16,28,0,0,2,1,3,4,4,0
Avenida Lusiada Piso 1 Lisbon,BANCO COMERCIAL PORTUGUES,CP73,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Rua Rodrigues De Faria 103 Lisbon,BANCO COMERCIAL PORTUGUES,CP75,-9.17884,38.70352,Alcântara,1,614.4860947,127.440741,40,1.0554,33,13,18,0,0,4,1,2,3,2,0
Avenida 24 De Julho S/N Lisbon,BANCO COMERCIAL PORTUGUES,CP76,-9.1586,38.7052,Estrela,11,1722.307365,691.4807728,36,0.0271,51,12,18,0,0,3,1,4,3,2,0
Esplanada Dom Carlos I Lisbon,BANCO COMERCIAL PORTUGUES,CP77,-9.09375,38.76254,Parque das Na,16,2761.790695,1368.810983,64,0.1389,54,5,37,0,0,6,1,4,2,4,0
Avenida Frei Miguel Contreiras Lisbon,BANCO COMERCIAL PORTUGUES,CP78,-9.13532,38.74588,Alvalade,2,1973.829976,1074.77237,70,17.6108,41,2,9,0,0,6,3,3,1,2,0
Praca Jose Queiros Lisbon,BANCO COMERCIAL PORTUGUES,CP79,-9.10581,38.77392,Parque das Na,16,1337.241958,848.4638976,60,4.019,41,2,9,0,0,6,1,3,1,2,0
Praca Dom Pedro Iv 51 Lisbon,BANCO COMERCIAL PORTUGUES,CP80,-9.14001,38.71396,Santa Maria Maior,18,3034.896486,109.6376048,26,1.1868,59,18,56,0,0,2,1,5,4,5,0
Estrada De Benfica 709 Lisbon,BANCO COMERCIAL PORTUGUES,CP81,-9.20138,38.75037,Benfica,7,986.5726548,555.7269713,38,33.6238,40,12,28,0,0,3,4,2,3,4,0
Avenida Torre De Belem Lisbon,BANCO COMERCIAL PORTUGUES,CP82,-9.21474,38.69668,Belém,6,1096.460206,1139.082017,40,3.5755,55,17,9,0,0,4,1,4,4,2,0
Praca Jose Queiros Lisbon,BANCO COMERCIAL PORTUGUES,CP83,-9.10581,38.77392,Parque das Na,16,1337.241958,848.4638976,60,4.019,41,2,9,0,0,6,1,3,1,2,0
Rua Ferreira Borges 62-66 Lisbon,BANCO COMERCIAL PORTUGUES,CP84,-9.16389,38.71681,Campo de Ourique,8,1025.79578,393.1702307,50,23.4881,34,12,28,0,0,5,3,2,3,4,0
Travessa Larga 2 Lisbon,BANCO COMERCIAL PORTUGUES,CP85,-9.14425,38.72188,Santo Antonio,19,2513.535596,461.0820343,56,0.5166,55,2,18,0,0,5,1,4,1,2,0
Rua Rodrigues Sampaio 18 a Lisbon,BANCO COMERCIAL PORTUGUES,CP86,-9.14503,38.72135,Santo Antonio,19,2448.217018,486.1311695,60,4.1595,45,2,18,0,0,6,1,3,1,2,0
Avenida De Roma 3 B Lisbon,BANCO COMERCIAL PORTUGUES,CP88,-9.1382,38.74193,Avenidas Novas,5,2342.680322,648.531696,64,15.4605,44,2,37,0,0,6,2,3,1,4,0
Avenida Infante Santo 76 Lisbon,BANCO COMERCIAL PORTUGUES,CP89,-9.16437,38.71103,Campo de Ourique,8,1189.680817,301.6204418,40,9.3117,52,12,18,0,0,4,2,4,3,2,0
Rua Carmo Lisbon,BANCO COMERCIAL PORTUGUES,CP90,-9.13966,38.71207,Santa Maria Maior,18,3135.467042,294.579848,46,2.8326,61,13,84,0,0,4,1,5,3,5,0
Rua Palma 2 B Lisbon,BANCO COMERCIAL PORTUGUES,CP91,-9.13722,38.71494,Santa Maria Maior,18,3236.082573,207.7875434,28,0.4372,57,18,65,0,0,2,1,5,4,5,0
Avenida Engenheiro Arantes E Oliveira Lisbon,BANCO COMERCIAL PORTUGUES,CP92,-9.1243,38.74092,Areeiro,3,2503.938229,211.2061992,66,21.9865,42,5,9,0,0,6,3,3,2,2,0
Azinhaga Ulmeiros S/N Lisbon,BANCO COMERCIAL PORTUGUES,CP94,-9.17453,38.76897,Carnide,10,1284.404453,659.3901952,44,0.0426,27,9,9,0,0,4,1,1,2,2,0
Avenida Dom Joao Ii Lisbon,BANCO COMERCIAL PORTUGUES,CP95,-9.09772,38.7708,Parque das Na,16,1843.722696,458.5097495,72,7.804,43,2,9,0,0,6,2,3,1,2,0
Rua Rodrigues De Faria 103 Lisbon,BANCO COMERCIAL PORTUGUES,CP96,-9.17884,38.70352,Alcântara,1,614.4860947,127.440741,40,1.0554,33,13,18,0,0,4,1,2,3,2,0
Rua Garrett 66 Lisbon,BANCO COMERCIAL PORTUGUES,CP97,-9.14101,38.71082,Santa Maria Maior,18,3082.737007,130.2733981,44,4.9795,59,16,75,0,0,4,1,5,4,5,0
Avenida Lusiada LJ 2084a Lisbon,BANCO COMERCIAL PORTUGUES,CP98,-9.18017,38.75002,Carnide,10,676.2423043,851.8163703,60,4.0355,30,7,18,0,0,6,1,1,2,2,0
Rua Conde De Sabugosa Lisbon,BANCO COMERCIAL PORTUGUES,CP99,-9.13998,38.74785,Alvalade,2,1699.468762,618.0714406,56,37.9623,45,7,28,0,0,5,4,3,2,4,0
Avenida Rainha Dona Amelia 14 A/b Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF01,-9.159,38.76674,Lumiar,12,912.7218064,682.1902395,50,29.9154,27,12,18,0,0,5,4,1,3,2,0
Avenida Barbosa Du Bocage 85 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF02,-9.14785,38.74001,Avenidas Novas,5,1559.43799,520.264096,34,6.5439,53,18,18,0,0,3,2,4,4,2,0
Rua Padre Americo 32 B Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF03,-9.18077,38.76393,Carnide,10,1027.521298,288.4596788,34,20.1043,34,13,9,0,0,3,3,2,3,2,0
Avenida Roma 20C E D Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF04,-9.13883,38.74403,Avenidas Novas,5,2130.670928,817.5433529,58,12.5537,44,5,37,0,0,6,2,3,2,4,0
Avenida 5 De Outubro 137 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF05,-9.14863,38.73977,Avenidas Novas,5,1503.096504,564.7729276,34,8.8245,53,18,18,0,0,3,2,4,4,2,0
Rua Carlos Alberto Da Mota Pinto Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF06,-9.16128,38.72274,Campo de Ourique,8,1031.534153,541.9599447,60,1.9491,55,5,65,0,0,6,1,4,2,5,0
Avenida Almirante Reis 114 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF07,-9.13414,38.7317,Arroios,4,3017.109897,193.3391352,58,28.9082,50,8,47,0,0,6,4,4,2,5,0
Avenida Conde Valbom 1 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF08,-9.14979,38.73608,Avenidas Novas,5,1595.849903,617.2618295,28,13.6241,48,16,28,0,0,2,2,3,4,4,0
Rua Castilho 32 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF09,-9.15098,38.72241,Santo Antonio,19,1927.179507,260.5558813,62,1.2401,46,2,18,0,0,6,1,3,1,2,0
Avenida Da Igreja 32 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF10,-9.14319,38.75354,Alvalade,2,1009.163535,530.4440022,62,10.0841,41,5,47,0,0,6,2,3,2,5,0
Rua Dom Duarte 4 A Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF12,-9.13735,38.71458,Santa Maria Maior,18,3235.868022,241.704955,28,0.4372,57,18,65,0,0,2,1,5,4,5,0
Rua Coronel Bento Roma 942 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF13,-9.13633,38.74849,Alvalade,2,1722.710647,911.5938684,56,5.5661,45,3,9,0,0,5,1,3,1,2,0
Avenida Columbano Bordalo Pinheiro 75-C Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF14,-9.16344,38.73867,Avenidas Novas,5,620.8898696,561.9289824,44,19.6764,48,13,9,0,0,4,3,3,3,2,0
Rua Vale Formoso De Cima 140 B Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF15,-9.10411,38.74843,Marvila,13,2749.832385,723.0983755,24,22.642,45,22,9,0,0,2,3,3,5,2,0
Alameda Dos Oceanos Lote 4 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF16,-9.09562,38.77871,Parque das Na,16,1234.269627,443.7341427,64,28.5203,42,5,9,0,0,6,4,3,2,2,0
Avenida Nuno Krus Abecassis LT 19.01D3 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF17,-9.13934,38.72225,Arroios,4,2939.661625,365.2242779,56,1.505,47,9,9,0,0,5,1,3,2,2,0
Avenida 24 De Julho 98 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF18,-9.16113,38.70428,Estrela,11,1541.492623,870.5884584,30,4.1988,53,15,9,0,0,2,1,4,4,2,0
Estrada De Benfica 507 Lisbon,BANCO INTERNACIONAL DO FUNCHAL,IF19,-9.19592,38.7502,Benfica,7,781.7162731,577.7759991,44,28.9335,41,11,22,0,0,4,4,3,3,3,0
